V1,V2,Compounds,HasSpecifiedValue,Locus_tag,Fill
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL1994,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAM0003,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL3372-71,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL1899,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAM1305,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL2858,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL1881-84,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAM0970-67,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL3524,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAM0549,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL3361,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL2126,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAM1949,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAM0905,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL2292-91,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL3296,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL1103,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL3338,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL2196,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL3467-57,dcw
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL2670,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL2857,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL1695,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL0225-24,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL2186,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL2957,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL2090,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL3413,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL2344,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL3436,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL2096,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL2339,
42.37791841,-5.690535919,MAC_0471785,FALSE,WQ49_RS09335,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAM1285,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL0030,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL3050,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL2880,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL0873,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL3141,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAS0355,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAS0299,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL2146,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAM0917,
42.37791841,-5.690535919,MAC_0471785,FALSE,WQ49_03425,
42.37791841,-5.690535919,MAC_0471785,FALSE,WQ49_RS14200,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL1730,
42.37791841,-5.690535919,MAC_0471785,FALSE,BCAL1941,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL0242-34,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAS0025,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2115A,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL0374,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1416,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2195,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2777-76,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL3369,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2782,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1635,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2148-47,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2726-23,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1484-83,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2454,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL3135,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAM2647,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAS0186,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2185,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAM0166,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1925,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL3035,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1556,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2876-78,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2154,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL0388,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1449,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL0242,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2912,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1983,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1487,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1900,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1269-68,
41.47611431,-21.39834547,MAC_0471809,FALSE,pBCA002-1,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL0229,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1063,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1881-84,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1447,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2088,
41.47611431,-21.39834547,MAC_0471809,FALSE,WQ49_RS30950,
41.47611431,-21.39834547,MAC_0471809,FALSE,WQ49_RS30405,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL3306-07,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAM1624,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1707,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL0909,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2726,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2448,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2212,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1880,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL0616,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2950,30s rRNA
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2919,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL3366,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1467,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1901,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1676-74,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL3337,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2061,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2714,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAM2699,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1393,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2866,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1994,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAM0003,
41.47611431,-21.39834547,MAC_0471809,FALSE,WQ49_RS32335,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1899,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAM1305,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2927,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2858,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1403A,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2947,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL0253-44,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2874,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1881-84,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAM0970-67,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2760-59,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL3524,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAM0549,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1096,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2355,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2853,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL3361,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2896,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2126,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1516-15,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAM1949,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1441,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAM0905,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2292-91,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL3296,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1103,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2765,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL3467-57,dcw
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2670,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2196,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2951-53,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2857,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1695,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1370,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2761,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL0225-24,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2186,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2342,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2015,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2957,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2090,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL3413,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL0938a,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2101,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1930,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2344,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL3436,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2096,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2339,
41.47611431,-21.39834547,MAC_0471809,FALSE,WQ49_RS09335,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1486,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAM1285,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL0375,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL0421,gyrB
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL3050,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2880,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL0873,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2862-64,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL3141,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1357,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL0223-20,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1364,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAS0355,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1481,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2190-WQ49_28715,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL0814-16,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1866,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2942,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2146,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2934-35,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAM0917,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2147,
41.47611431,-21.39834547,MAC_0471809,FALSE,WQ49_03425,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL2650,
41.47611431,-21.39834547,MAC_0471809,FALSE,WQ49_RS14200,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1966,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1730,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1935,
41.47611431,-21.39834547,MAC_0471809,FALSE,BCAL1941,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL0242-34,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAS0025,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL2115A,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL0374,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL1416,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL2195,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL3369,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL2148-47,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL2454,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL3135,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAM2647,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAS0186,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL2185,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAM0166,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL1925,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL3035,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL0388,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL0242,
44.21715528,-8.401995475,MAC_0471880,FALSE,pBCA002-1,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL0229,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL1881-84,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL1447,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL2088,
44.21715528,-8.401995475,MAC_0471880,FALSE,WQ49_RS30950,
44.21715528,-8.401995475,MAC_0471880,FALSE,WQ49_RS30405,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL0031,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAM1624,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL1707,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL0909,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL1880,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL0616,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL3366,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL1467,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL3337,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL2061,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAM2699,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL1393,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL1994,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAM0003,
44.21715528,-8.401995475,MAC_0471880,FALSE,WQ49_RS32335,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL1899,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAM1305,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL2858,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL0253-44,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL1881-84,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAM0970-67,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL3524,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAM0549,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL3361,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL2896,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL2126,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAM1949,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAM0905,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL3296,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL1103,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL3467-57,dcw
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL2670,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL2196,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL2857,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL1695,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL0225-24,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL2186,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL2957,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL2090,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL3413,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL2101,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL2344,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL3436,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL2096,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL2339,
44.21715528,-8.401995475,MAC_0471880,FALSE,WQ49_RS09335,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAM1285,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL0421,gyrB
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL3050,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL2880,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL0873,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL3141,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL0223-20,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAS0355,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL1866,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL2146,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAM0917,
44.21715528,-8.401995475,MAC_0471880,FALSE,WQ49_03425,
44.21715528,-8.401995475,MAC_0471880,FALSE,WQ49_RS14200,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL1730,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL1935,
44.21715528,-8.401995475,MAC_0471880,FALSE,BCAL1941,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL0242-34,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAS0025,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2115A,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL0374,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1416,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2195,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2777-76,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL3369,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2782,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1635,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2148-47,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2726-23,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2454,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL3135,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAM2647,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAS0186,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2185,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAM0166,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1925,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL3035,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1556,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2876-78,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL0388,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1449,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL0242,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2912,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1983,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1900,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1269-68,
44.6373971,-16.34585809,MAC_0471892,FALSE,pBCA002-1,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1063,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1881-84,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1447,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2088,
44.6373971,-16.34585809,MAC_0471892,FALSE,WQ49_RS30950,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL0031,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL3306-07,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAM1624,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1707,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL0909,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2726,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1880,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL0616,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2919,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL3366,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1506-07,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1467,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1901,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL3337,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2061,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAM2699,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1393,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2866,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1994,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAM0003,
44.6373971,-16.34585809,MAC_0471892,FALSE,WQ49_RS32335,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1899,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAM1305,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2858,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2947,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL0253-44,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1881-84,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAM0970-67,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2760-59,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL3524,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAM2320,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAM0549,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2355,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL3361,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2896,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2126,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1516-15,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAM1949,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAM0905,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2292-91,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL3296,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1103,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL3338,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL3467-57,dcw
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2670,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2196,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2951-53,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2857,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1695,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1370,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2761,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL0225-24,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2015,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2957,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2090,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL3413,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL0938a,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2101,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1930,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2344,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL3436,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2096,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2339,
44.6373971,-16.34585809,MAC_0471892,FALSE,WQ49_RS09335,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL0375,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL3050,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2880,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL0873,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2862-64,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL3141,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1357,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL0223-20,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAS0355,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1481,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL0814-16,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1866,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAS0233,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2942,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2146,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2934-35,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAM0917,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2147,
44.6373971,-16.34585809,MAC_0471892,FALSE,WQ49_03425,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL2650,
44.6373971,-16.34585809,MAC_0471892,FALSE,WQ49_RS14200,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1966,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1730,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1935,
44.6373971,-16.34585809,MAC_0471892,FALSE,BCAL1941,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL0242-34,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAS0025,
45.10450982,-10.340228,MAC_0471920,FALSE,BCAL2115A,
